Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Peanut	P095187_R1	0	0		17021	13312	P095187	R1	1st true leaves	1725	104603	88154	14,72	2368,333333	65471,66667	52733031667	2370,5	65713	54201835000	57,7084627	1144,587903	5872968435	2429	66797	59257970000	2289	64138	42836150000	60197,16667	62745,5	7389,90859	66066	46252	42012	43693,5	4195,727827	44801	33889	0,8685878903	79,76383039	17,51763472	1,84694587	88,79635968	10,69706185	0,4926333742	0,01211593569	392830	252072	0,6416821526
Peanut	P095188_R1	0	0		11983	8556	P095188	R1	Adult plant node	1239	38806	37545	10,37	2594	58934,66667	29815135000	2502	59622	31867925000	288,2977627	2002,671482	14289421311	3176	59997	51410530000	2422	54863	12448730000	19209,5	19190,5	5349,75748	25924	11841	16259,5	16762,5	4163,684942	21430	10498	1,061260748	89,40265858	9,198143714	0,3365097998	93,1444242	6,599139488	0,2531639727	0	353608	97557	0,2758902514
Peanut	P095189_R1	0	0		9100	6708	P095189	R1	adult internode	3679	22366	25046	7,87	3143,166667	54859,16667	28425646667	3017	56127,5	29675395000	612,0249723	4733,243768	12198430730	4028	59982	46635360000	2437	47545	11884070000	10028,33333	8823	3991,723571	16293	6136	8980,666667	7945	3370,577913	14371	5719	1,051225029	93,16262855	5,656947981	0,1303031411	94,94572029	4,920928037	0,1307061659	0,001117500415	329155	53884	0,16370403
Peanut	P095190_R1	0	0		12808	9020	P095190	R1	young leaf whole	394	50729	45607	11,08	2638,166667	62071,5	79896325000	2635,5	62291,5	78893435000	114,1497554	854,6168147	22245652282	2764	63269	114353700000	2473	61034	53439490000	30351,66667	30329,5	3317,570115	34490	24540	25074,66667	25085,5	2673,373724	28384	20334	1,08456378	83,77558706	13,97207594	1,167998517	90,12975015	9,477555818	0,3873787821	0,01052841689	372429	150448	0,4039642455
Peanut	P095191_R1	0	0		14487	10477	P095191	R1	leaf fully developed	395	65531	58656	12,53	2602	63060	86236825000	2610	63125,5	85341910000	129,8306589	877,9799542	10985305975	2770	64383	100187900000	2452	61902	69386870000	37265,66667	38157	4521,539148	41015	28687	29686	30406,5	3361,142841	32455	23276	0,951141265	83,84734157	14,14960741	1,051479154	88,99037322	10,57341503	0,4310426935	0,006460549031	378360	178116	0,4707580082
Peanut	P095192_R1	0	0		10432	7186	P095192	R1	adult root	1240	32518	31700	9,02	2859,833333	56831,66667	21983856667	2531	59408,5	21601535000	790,9013634	6234,927575	9245567268	4430	60518	33690390000	2342	44336	10615840000	17027,5	17148	5649,784093	24415	10889	14578,16667	14796	4408,930819	20147	9507	0,788840601	88,97266569	9,671302109	0,567989331	94,43579993	5,438226203	0,1264588656	0	340990	87469	0,2565148538
Peanut	P095193_R1	0	0		15460	11850	P095193	R1	Adult leaf rachis	1762	76477	71770	13,38	2381,666667	64430,83333	40827746667	2383	64620	40563705000	66,9646673	1223,256542	2819654423	2454	65955	45039490000	2266	63032	37727830000	47202,83333	50070,5	6583,841293	51251	34276	35243	37127	4474,674469	37924	26371	0,9301455774	81,21639086	16,3126598	1,542011143	90,32343246	9,367562187	0,3071972375	0	386585	211458	0,5469896659
Peanut	P095194_R1	0	0		13212	9525	P095194	R1	adult leaf petiole	523	52964	49327	11,43	2586	59911,83333	38157111667	2450,5	61125,5	39727505000	415,6604383	3022,596726	7184669975	3425	61310	46431830000	2336	53747	25122170000	33750,33333	34327,5	6699,715447	41889	22178	26272,66667	26893,5	4747,469249	31371	17374	1,006763588	83,37883413	14,48667875	1,130411453	90,83955107	8,849122725	0,3124214082	0,001853166882	359471	157636	0,4385221617
Peanut	P095195_R1	0	0		12556	8967	P095195	R1	fully developed leaf leaflet	257	48647	44005	10,86	2565,666667	61745,83333	58453841667	2617	62019,5	53425250000	104,5249571	1005,893715	15250588577	2667	62616	87467750000	2418	59947	44367540000	32803,5	33965	5790,908072	38494	21661	26403,33333	27144,5	4408,351332	30598	17922	1,069718475	82,99480584	14,66854782	1,268160816	90,27228187	9,338118798	0,3859040956	0,003667698061	370475	158420	0,4276131993
Peanut	P095196_R1	0	0		12315	8137	P095196	R1	Whole peanut	919	50720	44707	10,65	3469,333333	55628,66667	137663450000	3532,5	55961,5	136310450000	246,0233051	1278,287865	17335005808	3693	57111	159123400000	3071	53988	116871300000	28244,5	29039,5	3577,798583	31920	22272	22811,16667	23390,5	2694,039526	25374	18226	1,048747013	77,0064694	19,51669192	2,426208111	89,20170027	10,27054365	0,5157902719	0,008776812005	333772	136867	0,4100613593
Peanut	P095197_R1	0	0		15827	12243	P095197	R1	Fruit peg	1884	82858	76528	13,69	2382,5	65468,33333	55867566667	2392	65826,5	56856885000	61,96692666	1095,060851	9581064433	2444	66395	66055140000	2281	63604	41486260000	51902,16667	55422,5	7437,257543	56732	37480	37854,83333	39992,5	4527,488373	40505	28901	0,9045579343	79,91583283	17,31583296	1,860900573	91,04898675	8,696228577	0,2501713159	0,005210347673	392810	227129	0,5782159314
Peanut	P095198_R1	0	0		11067	7106	P095198	R1	embryos	372	44897	38573	9,57	3622,333333	54066,16667	138365083333333	3660	54119	136296000000	246,206959	1254,339096	15099170175	3877	55621	156467000000	3237	52423	121161100000	24846	25758,5	2936,049863	28588	20393	20511,83333	21211,5	2234,062973	23111	16876	1,062820441	75,69944753	20,29419068	2,945459028	88,14583789	11,22593147	0,6072756178	0,01634253669	324397	123071	0,3793839031
Peanut	P095199_R1	0	0		12207	8420	P095199	R1	Peanut pod	573	45882	43296	10,56	2639,333333	58832,16667	24957840000	2484,5	60115,5	24543075000	494,2949187	3519,728025	8475269181	3635	60778	36391120000	2308	51671	11342380000	26918,5	25956	6958,430994	36805	19294	21549,66667	20954	4790,619988	28255	15496	0,7929962665	87,00750878	11,58254701	0,6181425414	94,14075221	5,732625518	0,1253561677	0	352993	129298	0,3662905497
Peanut	P095200_R1	0	0		15011	11099	P095200	R1	developing fruit embryo	1680	77526	69210	12,99	3027,833333	59272,5	123454006666667	3057	59298	127299300000	125,7082601	1137,11754	20332523432	3140	60582	142349500000	2863	57414	93464440000	44678,83333	45084,5	5590,457778	51114	36435	32780,5	33251,5	3530,487034	36622	27091	1,065657974	77,48905716	19,20936361	2,23421941	89,55553517	10,01785402	0,4072565309	0,01621043522	355635	196683	0,553047366
Peanut	P095201_R1	0	0		15157	11105	P095201	R1	developing fruit pod	701	74368	67130	13,11	2545,833333	63400,83333	74808325000	2556,5	63553,5	84640930000	143,5443021	1101,739972	17501050594	2720	64471	87827570000	2348	61696	49591410000	45845,5	48469	6115,965721	50409	34151	34044,33333	35837	4136,514749	36846	26033	1,002666383	78,81508938	18,14479364	2,035656062	89,75119419	9,929771697	0,3106943248	0,002983135386	380405	204266	0,5369698085
Peanut	P095202_R1	0	0		15415	11705	P095202	R1	developing fruit coat	2635	82923	75944	13,34	2452,666667	63793,83333	54126366667	2440	63579,5	54524675000	93,14433245	1124,140813	11021414570	2567	65295	69153820000	2355	62292	40621470000	54923,66667	57405,5	8159,242089	61653	39734	38731,66667	40320,5	5051,017548	42605	29092	1,050597132	78,8740911	18,12056211	1,952713493	89,64088019	10,01326341	0,3373149705	0,003376625741	382763	232390	0,6071380985
Peanut	P095203_R1	0	0		16538	13057	P095203	R1	whole flower	2281	88808	82003	14,31	2306,5	65293,83333	40998658333	2306,5	65269	42112235000	56,31252081	1159,301413	7329526176	2372	66602	49761420000	2240	63543	31178400000	50553	51708,5	6416,416726	56039	38303	36783,5	38065,5	4266,958484	39871	28390	0,9389629696	80,20986503	16,99312289	1,855797777	91,18178153	8,556652853	0,2601982078	0,00311033305	391763	220701	0,5633533539
Peanut	P095204_R1	0	0		16331	12777	P095204	R1	flower buds	2384	84996	79035	14,13	2296,166667	64626,33333	37097273333	2307,5	64713	37563675000	41,26701669	1035,353981	2134639596	2338	66203	39193360000	2237	63005	33262790000	50148,33333	52663	6050,149177	53493	37967	36148,33333	38034	4249,866523	38364	27588	0,9550156203	81,08742693	16,45228878	1,498816179	90,21838127	9,489370601	0,2905580112	0,002992621888	387758	216890	0,5593437144
Pear	P097149_R1	0	0		3509	4651	P097149	R1	Dormant bud vegetative	6964	8971	15740	9,42	4234,833333	47719,33333	8959264500	3933,5	50420	8953446000	1160,657989	9879,014661	4359511417	6275	56044	16112610000	3244	30446	3313366000	3862	3458,5	1999,021961	6897	987	3691,5	3320	1885,757646	6523	956	0,5022479717	94,01564863	5,393124029	0,09036250647	95,60697221	4,313147333	0,0769040221	0,002976437079	286316	22149	0,07735858282
Pear	P097150_R1	0	0		5614	6900	P097150	R1	Dormant bud generative	11257	16341	27222	15,06	3703,666667	52035,33333	11731251000	3487,5	54188,5	10282670000	780,2847344	6588,121573	7128179158	4681	59805	25260970000	2748	43504	5182679000	6491,333333	6726	3264,999275	10302	2857	6081,666667	6328	2994,915669	9491	2745	0,3633000411	93,13481462	6,426013916	0,07397016535	95,32622984	4,616177211	0,05573123139	0	312212	36490	0,1168757127
Pear	P097151_R1	0	0		5467	7659	P097151	R1	balloon stage	15748	12604	28111	14,67	3908,666667	50162	8766092000	3854	50857,5	5689846000	670,5635441	6183,650831	9947408464	5010	56435	28552280000	3174	39223	1916512000	4449,166667	4642	1391,658926	6004	2711	4229,833333	4419,5	1306,08291	5660	2617	0,3863577449	96,27242405	3,307000187	0,03336954486	97,66914628	2,319065743	0,01178797528	0	300972	25379	0,08432345866
Pear	P097152_R1	0	0		10135	10066	P097152	R1	petal	10369	46779	54378	27,19	2579,833333	60775	15111407167	2439,5	61767,5	13156600000	365,857577	2752,833377	6453184799	3324	62328	27050080000	2387	55187	9913113000	21554,5	20819,5	5124,013456	28704	16073	18485,5	18178,5	3884,704661	24015	14633	0,319215941	87,8289624	11,07946268	0,7740854578	94,20986708	5,669774525	0,1161831636	0	364650	110913	0,3041628959
Pear	P097153_R1	0	0		11134	10240	P097153	R1	sepal	4833	56422	56282	29,88	2386,333333	62567,83333	18825556667	2392,5	62563	19308650000	50,77663505	356,0704518	6363565135	2462	63065	28974810000	2317	62018	11979290000	29276,33333	29305,5	5088,035128	35579	23099	24139,5	24398	3577,841067	28659	19034	0,3683158182	84,94572607	13,65968433	1,024490089	92,79441113	7,008975225	0,1947002698	0,00334046841	375407	144837	0,385813264
Pear	P097154_R1	0	0		10222	9529	P097154	R1	stamen	7116	49577	51068	27,43	2483,666667	61412,83333	13510477667	2406,5	61876,5	11325191000	257,4681857	1879,005313	5350197778	3002	62681	21473870000	2328	57675	9077999000	24930,33333	26040	4688,966354	28843	17001	21122,66667	22438	3800,100244	24141	14553	0,4267913252	87,66739862	11,25788297	0,6513533714	94,58690183	5,311627335	0,09801694054	0	368477	126736	0,3439454837
Pear	P097155_R1	0	0		11032	10315	P097155	R1	carpel?	6145	53589	55736	29,6	2392,333333	62404	18179853333	2364	62603,5	16130240000	109,08651	768,8360033	6849511155	2604	62967	29994350000	2306	60901	11606220000	27564,5	28209,5	5895,331399	35611	19072	22967,33333	23538,5	4278,431379	28508	16098	0,3983044012	85,46157243	13,24463694	0,8988975554	92,99430022	6,830232727	0,1750487644	0,001845731527	374424	137804	0,3680426468
Pear	P097156_R1	0	0		9825	8969	P097156	R1	expanded leaves	4866	45130	44998	26,36	2707	60603,16667	45601636667	2711,5	60540,5	36813745000	64,33972334	588,3398394	26589528540	2777	61341	87957930000	2629	59976	22117210000	24850,83333	25527	3933,979482	28756	18297	21192,16667	21779,5	3165,128017	24090	15562	0,4967441736	85,89402139	12,91909473	0,6901397002	92,44842051	7,413943731	0,1358998692	0,001928573824	363619	127153	0,3496874476
Pear	P097157_R1	0	0		2252	4562	P097157	R1	green node	9401	3718	13033	6,04	5759,333333	34421,5	5782814333	5487,5	36608	4864959000	964,441531	8892,647474	3079396144	7147	43925	11062290000	4693	20915	2435103000	1257,166667	1338	673,9716364	2084	467	1223,333333	1310	651,3630836	2023	453	0,6502267003	95,24127668	4,030429537	0,08011003579	97,15133104	2,809020284	0,0263250696	0,0133236113	206529	7340	0,03553980313
Pear	P097158_R1	1	0		396	824	P097158	R1	green internode	1033	403	1424	1,07	7528	15955,5	5657850667	7504,5	16176,5	5286982000	283,4071276	4316,946085	4525106869	7853	21514	13043300000	7162	10901	1034723000	166,6666667	151	61,18060695	250	88	165	150,5	59,79297618	248	87	1,20071	91,89915	6,90014	0	97,69846	2,20154	0,1	0	95733	990	0,01034126163
Pear	P097159_R1	0	0		7491	8373	P097159	R1	green bark	12519	23942	35590	20,1	3510,5	53824,33333	8666101167	3531,5	54045	8494435500	670,3714642	5437,155862	2945483331	4349	59995	12505820000	2739	47624	5498886000	9800,666667	9973	4876,334798	15527	4197	8932,166667	9101,5	4304,373934	13820	3953	0,3935941433	94,02859346	5,502963574	0,07145687368	95,58757176	4,389296817	0,02062512754	0	322946	53593	0,1659503446
Pear	P097160_R1	0	0		8943	9757	P097160	R1	fruit stem	14631	34145	47559	24	2945	57901	8622389333	2688,5	60159,5	7919432000	663,226055	5892,875291	1799001951	4280	61442	11684980000	2548	46029	7069906000	14384,16667	14905,5	4327,812169	18996	9509	12852	13269,5	3626,423196	16783	8892	0,3765711141	91,61265987	7,811731881	0,1968361045	94,37492984	5,547426684	0,0747561555	0	347406	77112	0,2219650783
Pear	P097161_R1	0	0		8760	8708	P097161	R1	fruit flesh	8217	37074	43342	23,5	2630,333333	60399,66667	13677588333	2498	61398	14003775000	381,6991835	2991,775705	2262226562	3382	62586	16514830000	2339	54446	10584250000	16269,16667	16544	5345,350032	22977	9477	14374,5	14552	4377,997019	19634	8745	0,3853834964	89,43043835	9,952323721	0,2291543308	94,92675593	5,006164524	0,06259283922	0	362398	86247	0,237989724
Pear	P097162_R1	0	0		11391	10676	P097162	R1	fruit skin	5871	59924	60172	30,57	2465,666667	62024,16667	20165791667	2406,5	62451	15970285000	140,2321884	1023,942658	9394880043	2738	62692	38081610000	2372	60023	13097220000	30876,33333	31575	5751,853533	37253	22442	25189,66667	25724,5	4116,418378	29694	18329	0,5100955424	85,0820235	13,4878849	0,9199960595	92,3596907	7,441676851	0,19516782	0,002010871325	372145	151138	0,4061266442
Pear	P097163_R1	0	0		9872	9635	P097163	R1	fruit seed	7779	47367	51317	26,49	2621,666667	60556,16667	14115659333	2517	61392	12640935000	319,0665552	2418,546705	5773790191	3267	62159	22542210000	2411	55662	6348036000	22724	23408,5	4266,20037	27131	16365	19504,5	20014,5	3400,838999	22931	14015	0,4609957167	88,24986285	10,79193877	0,496002391	93,53018153	6,338930059	0,114877149	0,01582218506	363337	117027	0,3220894101
Pearlmillet	P092517_R1	0	0		12366	10602	P092517	R1	Embryogenic Calli	2842	95210	86358	25,93	2414,833333	65382,33333	72542550000	2419	65650	68018850000	92,74570969	1215,544597	17223695923	2526	66878	94936430000	2284	63727	54499040000	61341,33333	63080,5	7091,311068	67798	49631	42500,66667	43648	4006,450832	46357	35694	0,9062396209	78,21787797	18,44469678	2,429518758	90,66129467	9,006379494	0,3243626647	0,006537299483	392294	255004	0,6500328835
Pearlmillet	P092518_R1	0	0		12174	10609	P092518	R1	Non-Embryogenic Calli	3835	96912	88410	25,53	2413,333333	64737,33333	85179315000	2413,5	64666,5	86450430000	112,3773405	1036,185826	15065855182	2529	65966	104560500000	2248	63655	67408470000	59369,16667	59933,5	5720,954445	65467	49325	41566,33333	42451	3587,237582	44823	34881	0,849255983	76,5380667	19,77438976	2,840125402	87,54696936	11,8919379	0,5328058897	0,02692497509	388424	249398	0,6420766997
Pearlmillet	P092519_R1	0	0		12889	11790	P092519	R1	Seedling Roots	6698	99325	96988	27,03	2308,666667	64966,5	58839530000	2304	65017,5	56475625000	42,57072547	1387,982817	14283095940	2368	66986	79802780000	2258	63074	41576350000	56938	56443	5116,728017	62774	49321	40437	40313,5	3172,868229	43706	34946	0,8320627993	78,39728804	18,22248238	2,553024928	90,91123667	8,719696775	0,3541894692	0,01487708853	389799	242622	0,6224284824
Pearlmillet	P092520_R1	0	0		11057	9653	P092520	R1	Seedling aerial parts	3427	70108	66514	23,2	2565,333333	62878,83333	79004985000	2528,5	62420,5	71504880000	119,9644392	1446,545045	27637857786	2770	65253	124194300000	2427	61592	53002080000	42035,16667	41854,5	4423,169245	48013	35998	32326,66667	32409	3033,206862	36193	27502	0,8428275928	82,45287144	15,27090492	1,433530338	89,8740637	9,710375876	0,4041331266	0,01475827779	377273	193960	0,5141104717
Pearlmillet	P092521_R1	0	0		12455	11488	P092521	R1	Primary Root	7229	95825	94483	26,12	2332,666667	64516,83333	57352035000	2330	64656	52822605000	41,23913998	1399,42437	13125722531	2380	66460	78184940000	2268	62922	44531050000	55707	55871	5954,345405	62682	48903	39613,5	39992,5	3447,6846	43401	34667	0,8143519366	79,56149281	17,52707867	2,098922427	91,05470417	8,621084962	0,3190218764	0,006661550613	387101	237681	0,6140025471
Pearlmillet	P092522_R1	0	0		11015	9599	P092522	R1	Crown Root	2004	68970	64624	23,09	2325,333333	62832,33333	42354785000	2324	62930	40252655000	19,59251558	1222,103705	6840805458	2354	64676	56091610000	2298	61483	38167400000	42573,83333	43182,5	7165,882372	52658	34671	32215,83333	32779	4597,34547	38167	25870	0,8531982086	82,38478858	15,30506696	1,454884808	92,03841605	7,65852378	0,3001073429	0,003418727466	376994	193295	0,512726993
Pearlmillet	P092523_R1	0	0		9534	7972	P092523	R1	Young leaf	1357	53601	49593	19,99	2450,833333	63257	57658821667	2430,5	63123,5	55868035000	75,0024444	1578,360922	12750241170	2565	65684	78413630000	2350	61672	42724370000	30373,5	29740	3923,932352	35894	26563	25113,5	24802,5	2804,592573	29054	22098	0,8204772252	85,78190067	12,66801324	0,7260192822	90,47850012	9,198248144	0,3179545218	0,003796291724	379542	150681	0,3970074458
Pearlmillet	P092524_R1	0	0		11774	10729	P092524	R1	Stem node	5711	85641	84263	24,68	2357,5	64641,33333	55774680000	2357	64710,5	53865365000	59,98249745	1459,99105	8629329965	2434	66479	67523330000	2274	63073	44356840000	51932,33333	51981,5	5091,299153	58326	44335	38041,16667	38322,5	3386,389784	41772	32269	0,8561731612	78,95784001	17,85406121	2,334176236	90,6305521	9,014232912	0,3387984043	0,01328173842	387848	228247	0,5884960087
Pearlmillet	P092525_R1	0	0		10561	8771	P092525	R1	Stem internode	1394	66380	59823	22,14	2662	63107,66667	91101830000	2610,5	62697,5	79201185000	119,5458071	1371,491402	22979267692	2821	65173	124635900000	2563	61326	71066880000	44063	45096	4224,649287	47922	36617	33678,83333	34660,5	2934,916177	36070	28382	0,9012497636	80,81639157	16,51014521	1,76864516	89,70566984	9,86130094	0,4195144452	0,010503408	378646	202073	0,5336726124
Pearlmillet	P092526_R1	0	0		12941	11960	P092526	R1	Immature flower	7094	100009	98668	27,13	2319,5	64766,66667	51968316667	2315,5	64966	50628110000	42,01785335	1631,623568	7633507752	2372	66957	60763700000	2256	62925	43970950000	57535,16667	57221	6341,810228	64777	49464	40526,83333	40617	3759,203661	44523	34635	0,8700558209	80,38621119	16,8689646	1,872799418	91,29795241	8,405910878	0,283011086	0,0101675497	388600	243161	0,6257359753
Pearlmillet	P092527_R1	0	0		13343	12415	P092527	R1	Mature inflorescence (Pistil)	8354	103119	103286	27,98	2306,333333	64948,83333	52529465000	2298	65235	54415420000	37,64394595	1536,73074	6498018942	2358	66902	59010230000	2260	62836	42636710000	58273,33333	57998	5439,359178	64648	50569	40865,83333	40929	3250,744248	44280	35293	0,812141088	80,37169517	16,94286598	1,876307087	91,37852791	8,346087204	0,2705514529	0,004833428669	389693	245195	0,6292004219
Pearlmillet	P092528_R1	0	0		11463	10537	P092528	R1	Stamen	5501	74997	75241	24,04	2323,5	61782,83333	38917598333	2329	61745	36075220000	29,64287435	860,2477356	9049354773	2366	63007	56751190000	2289	60675	32239520000	38131,83333	37729,5	10343,0251	52890	26164	28805,33333	28576,5	6388,910069	37678	21114	0,7904356378	86,61204055	11,81916758	0,7750580661	94,03973583	5,814413854	0,1438904502	0	370697	172832	0,4662352272
Pearlmillet	P092529_R1	0	0		8635	7196	P092529	R1	Pollen	792	56666	49257	18,1	2374,333333	64335,16667	53821853333	2380	64290	54677110000	79,60569494	1766,383245	3997750474	2475	66608	58944650000	2278	62183	47846110000	35697	36493,5	3468,960132	39223	30480	28557,16667	29303	2592,620791	30990	24322	1,084726681	79,41344744	17,47644438	2,025381498	90,16676051	9,531308327	0,2987900477	0,001740155569	386011	171343	0,4438811329
Pearlmillet	P092530_R1	0	0		10205	8885	P092530	R1	Mature seed	2981	65695	62254	21,4	2570,5	61944,5	76124181667	2609,5	61955	81351250000	95,73870691	1510,963898	15527784389	2676	63695	89839940000	2451	59869	53574460000	37573,5	37179,5	4689,002314	43132	31609	29433	29324,5	3192,306439	32967	24529	1,01119681	79,31374914	17,66058428	2,014469773	90,88616143	8,768662222	0,3355372803	0,007654863135	371667	176598	0,4751511434
Pearlmillet	P092531_R1	0	0		10625	9226	P092531	R1	Germinating seed	2592	65236	60824	22,28	2533,333333	62268,33333	68599095000	2573,5	62037	70281160000	90,40722685	1378,645664	10855988294	2620	64002	84902860000	2403	60673	56242380000	39432,33333	39322,5	5310,85634	45515	31531	30573,83333	30642,5	3702,940206	34350	24435	0,9226886143	79,65866793	17,37733163	2,039500114	90,69262737	8,905413493	0,3921161145	0,0114082352	373610	183443	0,4910013115
Pearlmillet	P092532_R1	0	0		11317	10246	P092532	R1	Stem	5489	79348	77877	23,73	2436,333333	63750,83333	59689873333	2474	63612	60214915000	96,21572983	1421,385861	13227564560	2518	65480	72914500000	2295	62052	44193710000	46093,33333	46102,5	4126,504558	51500	41015	34718,5	35226,5	2849,759832	38204	30274	0,7821922548	80,86707463	16,46237674	1,888356378	91,0956203	8,562631617	0,3334809083	0,006784133642	382505	208311	0,5445968027
Peppermint	P093455_R1	0	0		13675	13171	P093455	R1	Fresh cuttings	21363	53514	72868	7,18	2523,5	60228,16667	35519530000	2431,5	60960,5	35868335000	272,7370529	1857,440327	6111080044	3075	61072	43513960000	2363	56439	26314780000	24749,16667	23628	6721,203565	32585	17446	20898,33333	20185,5	5024,949658	27057	15434	0,7130128287	88,88042574	9,975441934	0,4322943533	92,00960915	7,737865787	0,2487002256	0,003748004983	361369	125390	0,3469860447
Peppermint	P093456_R1	0	0		14384	13231	P093456	R1	Stem node (stage 1)	14784	67863	79086	7,56	2529,5	61247,16667	65258886667	2567,5	61336	65758665000	80,20162093	565,2137354	17609819771	2604	61796	86913380000	2423	60382	39194550000	33592,5	33435,5	7438,205395	43102	24947	27276,5	27576	5142,207571	33892	21746	0,8006736127	83,20443904	15,15982218	0,8374382675	87,87966451	11,66468999	0,4460038203	0,009853092208	367483	163659	0,4453512135
Peppermint	P093457_R1	0	0		15259	14646	P093457	R1	Stem internode (stage 1)	20953	70699	88885	8,01	2484,166667	60885,66667	45903661667	2442	61427	42440635000	196,721546	1415,967184	9245593925	2869	61743	61801690000	2326	58065	35579230000	32716,16667	32378,5	10850,56982	47240	18821	26140,83333	26439,5	7456,264143	35854	16492	0,7321023245	87,56823762	11,15546177	0,5466048386	91,3682231	8,361130175	0,2616299281	0,007049114352	365314	156845	0,4293429762
Peppermint	P093458_R1	0	0		15650	14977	P093458	R1	Young leaf (stage 1)	17875	77819	92315	8,22	2405,666667	61659,66667	39822213333	2380,5	61812	38105840000	132,6328265	1053,285653	6893894439	2659	62605	53169770000	2298	59824	32909430000	36912,66667	35813	10862,17611	50597	25798	28998,83333	28247,5	7089,354143	38124	22189	0,6657791363	85,28563533	13,34549622	0,7028765645	89,52922827	10,11070166	0,3495445105	0,01263518395	369958	173993	0,4703047373
Peppermint	P093459_R1	0	0		15567	14728	P093459	R1	Old leaf (stage 1)	19079	73258	89056	8,18	2466	61191,83333	40906710000	2437	61480,5	40559650000	175,0119996	1296,580027	6138682757	2805	62213	51277230000	2311	58679	32940260000	33446,66667	31375,5	9369,547303	46196	22556	26817	26383	6337,490387	35431	19484	0,7425583516	87,57423789	11,15600135	0,5241633945	91,79944912	7,933592236	0,2604597867	0,005859178792	367151	160902	0,4382447549
Peppermint	P093460_R1	0	0		13690	13504	P093460	R1	Root (stage 2)	22742	54766	75457	7,19	2491,333333	60381,33333	22084840833	2380	61178	25707085000	307,4974255	2124,725363	8437104140	3115	61604	28962820000	2306	56071	7984355000	24684,5	24378,5	9417,507244	37248	13807	20625,83333	20435	7008,395263	30068	12404	0,6207721445	89,15643852	9,780361023	0,4391674938	92,99893057	6,818592369	0,1787481348	0,002796694282	362288	123755	0,3415928764
Peppermint	P093461_R1	0	0		15468	14735	P093461	R1	Stem node (stage 2)	21094	72286	90709	8,12	2445,5	60878,83333	27946393333	2372	61298	28616770000	228,2119629	1600,14817	6577351092	2905	62014	37472330000	2306	57678	17005650000	31864,16667	31155	9932,846267	44850	19756	25548,66667	25225	6778,247345	34632	17319	0,6620725475	88,35823951	10,5441781	0,4354436802	92,12806329	7,675017444	0,191566284	0,007233412663	365273	153292	0,4196641964
Peppermint	P093462_R1	0	0		15926	15061	P093462	R1	Stem internode (stage 2)	16414	82299	95143	8,37	2353,5	62323,83333	30109026667	2361,5	62314	31788210000	50,13082884	829,4972976	7626029400	2427	63370	38257560000	2289	61416	17734030000	39411,83333	38681,5	8811,555355	50791	30488	30898,66667	30846	5613,54215	38118	24987	0,7288785094	84,57432759	13,81362366	0,8797852168	91,01253621	8,692261377	0,2887559574	0,007735747724	373943	185392	0,4957760942
Peppermint	P093463_R1	0	0		16009	15054	P093463	R1	Young leaf (stage 2)	16557	79363	92599	8,41	2367,833333	61973,66667	39195260000	2371,5	62032	35702355000	78,38983778	747,7776853	7807654519	2502	62804	54930860000	2280	60880	35027570000	36527	35440,5	9277,694778	47689	26127	28930,66667	29065,5	6099,979366	36435	22314	0,7256677709	87,50356654	11,27963096	0,4892489118	92,54079526	7,240658417	0,2146451027	0,005960659238	371842	173584	0,4668219297
Peppermint	P093464_R1	0	0		13069	12805	P093464	R1	Old leaf (stage 2)	22746	50068	70980	6,86	2596,666667	59639	33750150000	2496,5	60512	33800050000	328,0394285	2317,173019	6686055611	3257	60789	44934820000	2376	54919	25447890000	23146	22793	8588,198717	35213	13440	19517,33333	19302,5	6522,401173	28717	11952	0,665959489	87,01995384	11,67373369	0,6403529768	88,22421477	11,28798741	0,4808334773	0,009115757942	357834	117104	0,3272578905
Peppermint	P093465_R1	0	0		15234	14465	P093465	R1	Root (stage 3)	16556	74136	87124	8	2354,666667	61923,5	22374431667	2342,5	61957,5	23360645000	83,49051842	848,043572	6618454687	2511	62831	30475170000	2263	60786	13919910000	33701,83333	34288	10691,98416	45854	19937	26948,66667	27251	7360,525027	35489	17253	0,6550013105	87,60755172	11,18634614	0,5488849766	92,42241075	7,359728304	0,2043144043	0,007887602554	371541	161692	0,4351928858
